   30.181570225    0.000002636    0.000016873
   30.225695327   -0.000000260    0.000016990
   30.269820430    0.000009000    0.000016999
   30.313945533    0.000023618    0.000016932
   30.358070635    0.000032932    0.000016878
   30.402195738    0.000030201    0.000016918
   30.446320841    0.000017484    0.000017067
   30.490445943    0.000004101    0.000017265
   30.534571046   -0.000000195    0.000017417
   30.578696149    0.000007684    0.000017470
   30.622821251    0.000021950    0.000017445
   30.666946354    0.000032194    0.000017426
   30.711071457    0.000030991    0.000017496
   30.755196559    0.000019286    0.000017679
   30.799321662    0.000005665    0.000017922
   30.843446765    0.000000067    0.000018134
   30.887571867    0.000006538    0.000018257
   30.931696970    0.000020321    0.000018303
   30.975822073    0.000031360    0.000018351
   31.019947175    0.000031645    0.000018486
   31.064072278    0.000021038    0.000018739
   31.108197381    0.000007331    0.000019066
   31.152322483    0.000000536    0.000019380
   31.196447586    0.000005586    0.000019617
   31.240572689    0.000018767    0.000019785
   31.284697791    0.000030465    0.000019956
   31.328822894    0.000032191    0.000020216
   31.372947997    0.000022760    0.000020604
   31.417073099    0.000009117    0.000021084
   31.461198202    0.000001243    0.000021575
   31.505323305    0.000004875    0.000022011
   31.549448407    0.000017348    0.000022391
   31.593573510    0.000029573    0.000022783
   31.637698613    0.000032686    0.000023276
   31.681823715    0.000024500    0.000023914
   31.725948818    0.000011069    0.000024673
   31.770073921    0.000002243    0.000025477
   31.814199023    0.000004478    0.000026258
   31.858324126    0.000016151    0.000027012
   31.902449229    0.000028777    0.000027802
   31.946574331    0.000033218    0.000028718
   31.990699434    0.000026340    0.000029814
   32.034824537    0.000013272    0.000031075
   32.078949639    0.000003635    0.000032435
   32.123074742    0.000004517    0.000033827
   32.167199845    0.000015322    0.000035244
   32.211324947    0.000028237    0.000036746
   32.255450050    0.000033953    0.000038426
   32.299575153    0.000028451    0.000040350
   32.343700255    0.000015907    0.000042517
   32.387825358    0.000005623    0.000044869
   32.431950461    0.000005225    0.000047348
   32.476075563    0.000015124    0.000049943
   32.520200666    0.000028239    0.000052719
   32.564325769    0.000035190    0.000055775
   32.608450871    0.000031139    0.000059189
   32.652575974    0.000019297    0.000062977
   32.696701077    0.000008556    0.000067101
   32.740826179    0.000006993    0.000071510
   32.784951282    0.000015990    0.000076204
   32.829076385    0.000029254    0.000081251
   32.873201487    0.000037434    0.000086765
   32.917326590    0.000034945    0.000092846
   32.961451693    0.000024025    0.000099534
   33.005576796    0.000013079    0.000106816
   33.049701898    0.000010539    0.000114663
   33.093827001    0.000018719    0.000123092
   33.137952104    0.000032160    0.000132189
   33.182077206    0.000041635    0.000142093
   33.226202309    0.000040888    0.000152935
   33.270327412    0.000031189    0.000164796
   33.314452514    0.000020383    0.000177702
   33.358577617    0.000017160    0.000191663
   33.402702720    0.000024724    0.000206731
   33.446827822    0.000038486    0.000223031
   33.490952925    0.000049436    0.000240743
   33.535078028    0.000050735    0.000260055
   33.579203130    0.000042696    0.000281113
   33.623328233    0.000032539    0.000304009
   33.667453336    0.000029122    0.000328821
   33.711578438    0.000036489    0.000355669
   33.755703541    0.000050947    0.000384749
   33.799828644    0.000063801    0.000416323
   33.843953746    0.000067712    0.000450674
   33.888078849    0.000062056    0.000488053
   33.932203952    0.000053377    0.000528669
   33.976329054    0.000050608    0.000572717
   34.020454157    0.000058572    0.000620441
   34.064579260    0.000074504    0.000672167
   34.108704362    0.000090104    0.000728303
   34.152829465    0.000097628    0.000789296
   34.196954568    0.000095554    0.000855578
   34.241079670    0.000089701    0.000927556
   34.285204773    0.000088993    0.001005636
   34.329329876    0.000098984    0.001090279
   34.373454978    0.000117851    0.001182052
   34.417580081    0.000137783    0.001281621
   34.461705184    0.000150734    0.001389720
   34.505830286    0.000154331    0.001507101
   34.549955389    0.000153638    0.001634512
   34.594080492    0.000157499    0.001772727
   34.638205594    0.000172137    0.001922601
   34.682330697    0.000196690    0.002085120
   34.726455800    0.000223925    0.002261409
   34.770580902    0.000245602    0.002452704
   34.814706005    0.000258557    0.002660302
   34.858831108    0.000267087    0.002885543
   34.902956210    0.000279886    0.003129837
   34.947081313    0.000303803    0.003394718
   34.991206416    0.000338961    0.003681901
   35.035331518    0.000378805    0.003993299
   35.079456621    0.000415028    0.004331002
   35.123581724    0.000443771    0.004697232
   35.167706826    0.000468580    0.005094323
   35.211831929    0.000497972    0.005524748
   35.255957032    0.000539394    0.005991173
   35.300082134    0.000593998    0.006496518
   35.344207237    0.000656028    0.007043984
   35.388332340    0.000717266    0.007637033
   35.432457442    0.000773282    0.008279350
   35.476582545    0.000826924    0.008974818
   35.520707648    0.000886525    0.009727538
   35.564832750    0.000960133    0.010541883
   35.608957853    0.001049992    0.011422554
   35.653082956    0.001151293    0.012374610
   35.697208058    0.001256105    0.013403449
   35.741333161    0.001359604    0.014514757
   35.785458264    0.001464061    0.015714480
   35.829583366    0.001577695    0.017008821
   35.873708469    0.001709232    0.018404282
   35.917833572    0.001862155    0.019907705
   35.961958674    0.002032843    0.021526284
   36.006083777    0.002213948    0.023267528
   36.050208880    0.002400547    0.025139195
   36.094333982    0.002594576    0.027149224
   36.138459085    0.002804331    0.029305703
   36.182584188    0.003039407    0.031616871
   36.226709290    0.003304782    0.034091128
   36.270834393    0.003598374    0.036737009
   36.314959496    0.003913844    0.039563122
   36.359084598    0.004246601    0.042578031
   36.403209701    0.004598645    0.045790160
   36.447334804    0.004978712    0.049207713
   36.491459906    0.005397646    0.052838633
   36.535585009    0.005862391    0.056690580
   36.579710112    0.006373000    0.060770875
   36.623835214    0.006924842    0.065086407
   36.667960317    0.007514423    0.069643500
   36.712085420    0.008144565    0.074447779
   36.756210522    0.008825201    0.079504071
   36.800335625    0.009569224    0.084816345
   36.844460728    0.010386446    0.090387669
   36.888585830    0.011280100    0.096220157
   36.932710933    0.012248448    0.102314871
   36.976836036    0.013290338    0.108671688
   37.020961138    0.014410691    0.115289171
   37.065086241    0.015621917    0.122164474
   37.109211344    0.016940292    0.129293303
   37.153336446    0.018379958    0.136669915
   37.197461549    0.019948961    0.144287117
   37.241586652    0.021650261    0.152136249
   37.285711754    0.023486994    0.160207142
   37.329836857    0.025468194    0.168488085
   37.373961960    0.027610834    0.176965828
   37.418087062    0.029936754    0.185625642
   37.462212165    0.032466765    0.194451417
   37.506337268    0.035216266    0.203425759
   37.550462370    0.038195630    0.212530082
   37.594587473    0.041415095    0.221744671
   37.638712576    0.044890634    0.231048766
   37.682837678    0.048646556    0.240420693
   37.726962781    0.052712967    0.249838068
   37.771087884    0.057119984    0.259278045
   37.815212986    0.061892926    0.268717592
   37.859338089    0.067052013    0.278133725
   37.903463192    0.072616771    0.287503711
   37.947588294    0.078611924    0.296805251
   37.991713397    0.085070434    0.306016653
   38.035838500    0.092031443    0.315117032
   38.079963602    0.099534560    0.324086513
   38.124088705    0.107614576    0.332906399
   38.168213808    0.116300380    0.341559291
   38.212338910    0.125618705    0.350029138
   38.256464013    0.135599842    0.358301256
   38.300589116    0.146280939    0.366362338
   38.344714218    0.157704280    0.374200509
   38.388839321    0.169911535    0.381805384
   38.432964424    0.182937897    0.389168131
   38.477089526    0.196810051    0.396281480
   38.521214629    0.211549102    0.403139684
   38.565339732    0.227175929    0.409738434
   38.609464834    0.243714631    0.416074775
   38.653589937    0.261191133    0.422147041
   38.697715040    0.279627489    0.427954817
   38.741840142    0.299035603    0.433498900
   38.785965245    0.319414462    0.438781228
   38.830090348    0.340752464    0.443804766
   38.874215450    0.363032685    0.448573373
   38.918340553    0.386236834    0.453091665
   38.962465656    0.410344607    0.457364933
   39.006590758    0.435328548    0.461399082
   39.050715861    0.461147833    0.465200588
   39.094840964    0.487745215    0.468776438
   39.138966066    0.515049111    0.472134017
   39.183091169    0.542979109    0.475280988
   39.227216272    0.571450735    0.478225168
   39.271341374    0.600375890    0.480974446
   39.315466477    0.629658583    0.483536751
   39.359591580    0.659189028    0.485920024
   39.403716682    0.688840457    0.488132189
   39.447841785    0.718471055    0.490181080
   39.491966888    0.747929881    0.492074347
   39.536091990    0.777062877    0.493819366
   39.580217093    0.805715235    0.495423191
   39.624342196    0.833729286    0.496892546
   39.668467298    0.860940520    0.498233844
   39.712592401    0.887175831    0.499453191
   39.756717504    0.912256521    0.500556354
   39.800842606    0.936005093    0.501548706
   39.844967709    0.958252058    0.502435165
   39.889092812    0.978838920    0.503220168
   39.933217914    0.997616273    0.503907694
   39.977343017    1.014439627    0.504501298
   40.021468120    1.029167321    0.505004144
   40.065593222    1.041663624    0.505418998
   40.109718325    1.051806508    0.505748183
   40.153843428    1.059496355    0.505993536
   40.197968530    1.064661248    0.506156385
   40.242093633    1.067256881    0.506237574
   40.286218736    1.067262811    0.506237507
   40.330343838    1.064678990    0.506156185
   40.374468941    1.059525751    0.505993205
   40.418594044    1.051847269    0.505747728
   40.462719146    1.041715319    0.505418427
   40.506844249    1.029229391    0.505003468
   40.550969352    1.014511426    0.504500531
   40.595094454    0.997697115    0.503906851
   40.639219557    0.978928108    0.503219268
   40.683344660    0.958348889    0.502434226
   40.727469762    0.936108833    0.501547752
   40.771594865    0.912366390    0.500555409
   40.815719968    0.887291000    0.499452283
   40.859845070    0.861060137    0.498233002
   40.903970173    0.833852516    0.496891802
   40.948095276    0.805841282    0.495422578
   40.992220378    0.777190989    0.493818919
   41.036345481    0.748059324    0.492074102
   41.080470584    0.718601097    0.490181076
   41.124595686    0.688970369    0.488132467
   41.168720789    0.659318103    0.485920625
   41.212845892    0.629786171    0.483537717
   41.256970994    0.600501423    0.480975820
   41.301096097    0.571573721    0.478226992
   41.345221200    0.543099108    0.475283306
   41.389346302    0.515165706    0.472136872
   41.433471405    0.487858001    0.468779871
   41.477596508    0.461256434    0.465204642
   41.521721610    0.435432645    0.461403796
   41.565846713    0.410443965    0.457370345
   41.609971816    0.386331298    0.453097809
   41.654096918    0.363122154    0.448580281
   41.698222021    0.340836857    0.443812469
   41.742347124    0.319493704    0.438789749
   41.786472226    0.299109630    0.433508262
   41.830597329    0.279696281    0.427965037
   41.874722432    0.261254732    0.422158131
   41.918847534    0.243773143    0.416086740
   41.962972637    0.227229496    0.409751275
   42.007097740    0.211597870    0.403153395
   42.051222842    0.196854143    0.396296049
   42.095347945    0.182977428    0.389183539
   42.139473048    0.169946632    0.381821606
   42.183598150    0.157735109    0.374217511
   42.227723253    0.146307708    0.366380080
   42.271848356    0.135622779    0.358319690
   42.315973458    0.125638024    0.350048211
   42.360098561    0.116316258    0.341578940
   42.404223664    0.107627162    0.332926557
   42.448348766    0.099543996    0.324107105
   42.492473869    0.092037899    0.315137979
   42.536598972    0.085074108    0.306037866
   42.580724074    0.078613030    0.296826639
   42.624849177    0.072615503    0.287525177
   42.668974280    0.067048525    0.278155168
   42.713099382    0.061887333    0.268738909
   42.757224485    0.057112388    0.259299132
   42.801349588    0.052703488    0.249858818
   42.845474690    0.048635341    0.240441002
   42.889599793    0.044877849    0.231068530
   42.933724896    0.041400887    0.221763789
   42.977849998    0.038180105    0.212548457
   43.021975101    0.035199490    0.203443300
   43.066100204    0.032448788    0.194468038
   43.110225306    0.029917643    0.185641263
   43.154350409    0.027590684    0.176980373
   43.198475512    0.025447124    0.168501487
   43.242600614    0.023465109    0.160219340
   43.286725717    0.021627630    0.152147189
   43.330850820    0.019925614    0.144296752
   43.374975922    0.018355907    0.136678205
   43.419101025    0.016915566    0.129300217
   43.463226128    0.015596575    0.122169985
   43.507351230    0.014384818    0.115293262
   43.551476333    0.013264015    0.108674346
   43.595601436    0.012221721    0.102316092
   43.639726538    0.011252979    0.096219942
   43.683851641    0.010358918    0.090386025
   43.727976744    0.009541290    0.084813286
   43.772101846    0.008796897    0.079499614
   43.816226949    0.008115954    0.074441946
   43.860352052    0.007485570    0.069636318
   43.904477154    0.006895781    0.065077906
   43.948602257    0.006343726    0.060761089
   43.992727360    0.005832880    0.056679547
   44.036852462    0.005367881    0.052826392
   44.080977565    0.004948713    0.049194305
