   17.826541478    0.172443258    0.083619381
   17.870666580    0.176002699    0.083714477
   17.914791683    0.179095463    0.083796539
   17.958916786    0.181707423    0.083866055
   18.003041888    0.183839055    0.083923441
   18.047166991    0.185503225    0.083969043
   18.091292094    0.186720974    0.084003136
   18.135417196    0.187515903    0.084025923
   18.179542299    0.187908162    0.084037537
   18.223667402    0.187909350    0.084038046
   18.267792504    0.187519557    0.084027453
   18.311917607    0.186727314    0.084005696
   18.356042710    0.185512498    0.083972649
   18.400167812    0.183851426    0.083928114
   18.444292915    0.181722926    0.083871826
   18.488418018    0.179114024    0.083803444
   18.532543120    0.176024191    0.083722558
   18.576668223    0.172467530    0.083628684
   18.620793326    0.168472721    0.083521264
   18.664918428    0.164080884    0.083399665
   18.709043531    0.159341790    0.083263174
   18.753168634    0.154309076    0.083110995
   18.797293736    0.149035424    0.082942250
   18.841418839    0.143568770    0.082755982
   18.885543942    0.137950459    0.082551155
   18.929669044    0.132215772    0.082326651
   18.973794147    0.126396427    0.082081274
   19.017919250    0.120523937    0.081813739
   19.062044352    0.114632363    0.081522680
   19.106169455    0.108759262    0.081206645
   19.150294558    0.102944447    0.080864104
   19.194419660    0.097227117    0.080493451
   19.238544763    0.091642579    0.080093001
   19.282669866    0.086219859    0.079660999
   19.326794968    0.080980915    0.079195620
   19.370920071    0.075941398    0.078694987
   19.415045174    0.071112214    0.078157187
   19.459170276    0.066500976    0.077580302
   19.503295379    0.062112746    0.076962433
   19.547420482    0.057950040    0.076301726
   19.591545584    0.054012530    0.075596393
   19.635670687    0.050296966    0.074844744
   19.679795790    0.046797628    0.074045230
   19.723920892    0.043507201    0.073196492
   19.768045995    0.040417689    0.072297430
   19.812171098    0.037521018    0.071347256
   19.856296201    0.034809168    0.070345533
   19.900421303    0.032274001    0.069292179
   19.944546406    0.029907079    0.068187450
   19.988671509    0.027699695    0.067031906
   20.032796611    0.025643132    0.065826391
   20.076921714    0.023728978    0.064572029
   20.121046817    0.021949292    0.063270264
   20.165171919    0.020296518    0.061922909
   20.209297022    0.018763257    0.060532210
   20.253422125    0.017342079    0.059100889
   20.297547227    0.016025533    0.057632149
   20.341672330    0.014806347    0.056129645
   20.385797433    0.013677690    0.054597405
   20.429922535    0.012633311    0.053039721
   20.474047638    0.011667482    0.051461026
   20.518172741    0.010774814    0.049865766
   20.562297843    0.009950081    0.048258286
   20.606422946    0.009188202    0.046642766
   20.650548049    0.008484375    0.045023190
   20.694673151    0.007834255    0.043403384
   20.738798254    0.007234041    0.041787088
   20.782923357    0.006680383    0.040178069
   20.827048459    0.006170181    0.038580218
   20.871173562    0.005700394    0.036997633
   20.915298665    0.005267986    0.035434647
   20.959423767    0.004870031    0.033895808
   21.003548870    0.004503870    0.032385811
   21.047673973    0.004167210    0.030909386
   21.091799075    0.003858064    0.029471178
   21.135924178    0.003574589    0.028075621
   21.180049281    0.003314935    0.026726830
   21.224174383    0.003077200    0.025428524
   21.268299486    0.002859542    0.024183998
   21.312424589    0.002660340    0.022996129
   21.356549691    0.002478298    0.021867428
   21.400674794    0.002312411    0.020800096
   21.444799897    0.002161805    0.019796091
   21.488924999    0.002025586    0.018857153
   21.533050102    0.001902778    0.017984810
   21.577175205    0.001792404    0.017180354
   21.621300307    0.001693635    0.016444813
   21.665425410    0.001605889    0.015778929
   21.709550513    0.001528805    0.015183175
   21.753675615    0.001462104    0.014657788
   21.797800718    0.001405435    0.014202825
   21.841925821    0.001358313    0.013818223
   21.886050923    0.001320203    0.013503853
   21.930176026    0.001290675    0.013259559
   21.974301129    0.001269520    0.013085191
   22.018426231    0.001256749    0.012980625
   22.062551334    0.001252473    0.012945778
   22.106676437    0.001256749    0.012980621
   22.150801539    0.001269519    0.013085184
   22.194926642    0.001290674    0.013259548
   22.239051745    0.001320202    0.013503838
   22.283176847    0.001358310    0.013818204
   22.327301950    0.001405432    0.014202803
   22.371427053    0.001462101    0.014657762
   22.415552155    0.001528801    0.015183145
   22.459677258    0.001605884    0.015778895
   22.503802361    0.001693630    0.016444775
   22.547927463    0.001792399    0.017180313
   22.592052566    0.001902772    0.017984765
   22.636177669    0.002025579    0.018857104
   22.680302771    0.002161797    0.019796039
   22.724427874    0.002312402    0.020800041
   22.768552977    0.002478289    0.021867369
   22.812678079    0.002660329    0.022996067
   22.856803182    0.002859531    0.024183933
   22.900928285    0.003077188    0.025428456
   22.945053387    0.003314921    0.026726759
   22.989178490    0.003574575    0.028075548
   23.033303593    0.003858048    0.029471102
   23.077428695    0.004167193    0.030909308
   23.121553798    0.004503852    0.032385731
   23.165678901    0.004870010    0.033895727
   23.209804003    0.005267964    0.035434563
   23.253929106    0.005700370    0.036997548
   23.298054209    0.006170155    0.038580133
   23.342179311    0.006680354    0.040177983
   23.386304414    0.007234010    0.041787002
   23.430429517    0.007834222    0.043403297
   23.474554619    0.008484339    0.045023103
   23.518679722    0.009188163    0.046642679
   23.562804825    0.009950039    0.048258200
   23.606929927    0.010774768    0.049865680
   23.651055030    0.011667432    0.051460941
   23.695180133    0.012633257    0.053039637
   23.739305235    0.013677632    0.054597322
   23.783430338    0.014806284    0.056129564
   23.827555441    0.016025465    0.057632070
   23.871680543    0.017342005    0.059100811
   23.915805646    0.018763177    0.060532135
   23.959930749    0.020296433    0.061922836
   24.004055851    0.021949200    0.063270193
   24.048180954    0.023728879    0.064571961
   24.092306057    0.025643025    0.065826325
   24.136431159    0.027699581    0.067031843
   24.180556262    0.029906957    0.068187389
   24.224681365    0.032273870    0.069292121
   24.268806467    0.034809027    0.070345478
   24.312931570    0.037520868    0.071347204
   24.357056673    0.040417528    0.072297381
   24.401181775    0.043507030    0.073196445
   24.445306878    0.046797447    0.074045186
   24.489431981    0.050296773    0.074844703
   24.533557083    0.054012325    0.075596354
   24.577682186    0.057949823    0.076301689
   24.621807289    0.062112516    0.076962399
   24.665932391    0.066500735    0.077580270
   24.710057494    0.071111961    0.078157157
   24.754182597    0.075941133    0.078694959
   24.798307699    0.080980639    0.079195594
   24.842432802    0.086219573    0.079660975
   24.886557905    0.091642284    0.080092979
   24.930683007    0.097226813    0.080493430
   24.974808110    0.102944138    0.080864085
   25.018933213    0.108758949    0.081206627
   25.063058315    0.114632048    0.081522663
   25.107183418    0.120523622    0.081813724
   25.151308521    0.126396113    0.082081260
   25.195433623    0.132215462    0.082326639
   25.239558726    0.137950154    0.082551143
   25.283683829    0.143568473    0.082755972
   25.327808931    0.149035136    0.082942241
   25.371934034    0.154308799    0.083110986
   25.416059137    0.159341528    0.083263167
   25.460184239    0.164080639    0.083399659
   25.504309342    0.168472495    0.083521258
   25.548434445    0.172467328    0.083628678
   25.592559547    0.176024013    0.083722553
   25.636684650    0.179113871    0.083803440
   25.680809753    0.181722799    0.083871823
   25.724934855    0.183851325    0.083928112
   25.769059958    0.185512421    0.083972647
   25.813185061    0.186727261    0.084005695
   25.857310163    0.187519525    0.084027452
   25.901435266    0.187909340    0.084038046
   25.945560369    0.187908173    0.084037537
   25.989685471    0.187515935    0.084025924
   26.033810574    0.186721028    0.084003138
   26.077935677    0.185503302    0.083969045
   26.122060779    0.183839157    0.083923444
   26.166185882    0.181707550    0.083866058
   26.210310985    0.179095615    0.083796543
   26.254436087    0.176002878    0.083714482
   26.298561190    0.172443461    0.083619386
   26.342686293    0.168446085    0.083510693
   26.386811395    0.164051968    0.083387762
   26.430936498    0.159311013    0.083249871
   26.475061601    0.154276965    0.083096217
   26.519186703    0.149002527    0.082925914
   26.563311806    0.143535540    0.082737996
   26.607436909    0.137917196    0.082531417
   26.651562011    0.132182638    0.082305049
   26.695687114    0.126363531    0.082057683
   26.739812217    0.120491429    0.081788021
   26.783937319    0.114600467    0.081494678
   26.828062422    0.108728238    0.081176189
   26.872187525    0.102914504    0.080831006
   26.916312627    0.097198346    0.080457505
   26.960437730    0.091614956    0.080053982
   27.004562833    0.086193309    0.079618662
   27.048687935    0.080955399    0.079149695
   27.092813038    0.075916952    0.078645180
   27.136938141    0.071088923    0.078103179
   27.181063243    0.066478892    0.077521748
   27.225188346    0.062091825    0.076898958
   27.269313449    0.057930137    0.076232924
   27.313438551    0.053993450    0.075521824
   27.357563654    0.050278551    0.074763931
   27.401688757    0.046779792    0.073957653
   27.445813859    0.043489903    0.073101588
   27.489938962    0.040400856    0.072194589
   27.534064065    0.037504477    0.071235818
   27.578189167    0.034792634    0.070224783
   27.622314270    0.032257141    0.069161343
   27.666439373    0.029889600    0.068045688
   27.710564475    0.027681401    0.066878307
   27.754689578    0.025623907    0.065659969
   27.798814681    0.023708715    0.064391718
   27.842939783    0.021927813    0.063074911
   27.887064886    0.020273557    0.061711270
   27.931189989    0.018738510    0.060302940
   27.975315091    0.017315289    0.058852532
   28.019440194    0.015996544    0.057363131
   28.063565297    0.014775089    0.055838261
   28.107690399    0.013644093    0.054281807
   28.151815502    0.012597219    0.052697909
   28.195940605    0.011628618    0.051090831
   28.240065707    0.010732816    0.049464830
   28.284190810    0.009904591    0.047824051
   28.328315913    0.009138931    0.046172448
   28.372441015    0.008431101    0.044513768
   28.416566118    0.007776752    0.042851576
   28.460691221    0.007171992    0.041189338
   28.504816323    0.006613344    0.039530517
   28.548941426    0.006097618    0.037878682
   28.593066529    0.005621778    0.036237577
   28.637191631    0.005182873    0.034611159
   28.681316734    0.004778063    0.033003568
   28.725441837    0.004404711    0.031419056
   28.769566939    0.004060439    0.029861882
   28.813692042    0.003743121    0.028336177
   28.857817145    0.003450792    0.026845820
   28.901942247    0.003181558    0.025394323
   28.946067350    0.002933548    0.023984759
   28.990192453    0.002704953    0.022619724
   29.034317555    0.002494108    0.021301346
   29.078442658    0.002299563    0.020031331
   29.122567761    0.002120081    0.018811019
   29.166692863    0.001954571    0.017641439
   29.210817966    0.001802000    0.016523341
   29.254943069    0.001661346    0.015457195
   29.299068171    0.001531606    0.014443170
   29.343193274    0.001411865    0.013481101
   29.387318377    0.001301348    0.012570471
   29.431443479    0.001199418    0.011710417
   29.475568582    0.001105524    0.010899764
   29.519693685    0.001019124    0.010137082
   29.563818787    0.000939631    0.009420745
   29.607943890    0.000866435    0.008748991
   29.652068993    0.000798955    0.008119957
   29.696194095    0.000736698    0.007531714
   29.740319198    0.000679278    0.006982290
   29.784444301    0.000626377    0.006469689
   29.828569403    0.000577681    0.005991922
   29.872694506    0.000532842    0.005547025
   29.916819609    0.000491483    0.005133088
   29.960944711    0.000453245    0.004748262
   30.005069814    0.000417849    0.004390770
   30.049194917    0.000385105    0.004058906
   30.093320019    0.000354884    0.003751038
   30.137445122    0.000327060    0.003465604
   30.181570225    0.000301465    0.003201120
   30.225695327    0.000277888    0.002956176
   30.269820430    0.000256115    0.002729438
   30.313945533    0.000235977    0.002519647
   30.358070635    0.000217375    0.002325615
   30.402195738    0.000200252    0.002146220
   30.446320841    0.000184552    0.001980407
   30.490445943    0.000170170    0.001827189
   30.534571046    0.000156958    0.001685640
   30.578696149    0.000144754    0.001554899
   30.622821251    0.000133433    0.001434167
   30.666946354    0.000122931    0.001322698
   30.711071457    0.000113232    0.001219800
   30.755196559    0.000104326    0.001124828
   30.799321662    0.000096165    0.001037184
   30.843446765    0.000088662    0.000956316
   30.887571867    0.000081709    0.000881712
   30.931696970    0.000075227    0.000812898
   30.975822073    0.000069191    0.000749435
   31.019947175    0.000063616    0.000690916
   31.064072278    0.000058524    0.000636959
   31.108197381    0.000053903    0.000587213
   31.152322483    0.000049694    0.000541350
   31.196447586    0.000045815    0.000499071
   31.240572689    0.000042197    0.000460095
   31.284697791    0.000038818    0.000424165
   31.328822894    0.000035697    0.000391044
   31.372947997    0.000032860    0.000360508
   31.417073099    0.000030305    0.000332355
   31.461198202    0.000027991    0.000306396
   31.505323305    0.000025848    0.000282461
   31.549448407    0.000023820    0.000260392
   31.593573510    0.000021892    0.000240044
   31.637698613    0.000020087    0.000221284
   31.681823715    0.000018444    0.000203988
   31.725948818    0.000016979    0.000188042
   31.770073921    0.000015668    0.000173341
   31.814199023    0.000014460    0.000159788
   31.858324126    0.000013308    0.000147295
   31.902449229    0.000012198    0.000135780
   31.946574331    0.000011156    0.000125167
   31.990699434    0.000010220    0.000115384
   32.034824537    0.000009411    0.000106366
   32.078949639    0.000008713    0.000098051
   32.123074742    0.000008079    0.000090384
   32.167199845    0.000007465    0.000083315
   32.211324947    0.000006851    0.000076796
