   30.181570225    0.000002633    0.000016870
   30.225695327   -0.000000263    0.000016987
   30.269820430    0.000008998    0.000016996
   30.313945533    0.000023615    0.000016929
   30.358070635    0.000032929    0.000016875
   30.402195738    0.000030197    0.000016915
   30.446320841    0.000017480    0.000017064
   30.490445943    0.000004097    0.000017261
   30.534571046   -0.000000198    0.000017414
   30.578696149    0.000007682    0.000017467
   30.622821251    0.000021948    0.000017442
   30.666946354    0.000032191    0.000017423
   30.711071457    0.000030987    0.000017493
   30.755196559    0.000019282    0.000017676
   30.799321662    0.000005662    0.000017919
   30.843446765    0.000000064    0.000018131
   30.887571867    0.000006536    0.000018254
   30.931696970    0.000020319    0.000018300
   30.975822073    0.000031357    0.000018348
   31.019947175    0.000031642    0.000018483
   31.064072278    0.000021035    0.000018736
   31.108197381    0.000007328    0.000019063
   31.152322483    0.000000533    0.000019377
   31.196447586    0.000005584    0.000019614
   31.240572689    0.000018765    0.000019782
   31.284697791    0.000030462    0.000019953
   31.328822894    0.000032188    0.000020213
   31.372947997    0.000022757    0.000020601
   31.417073099    0.000009113    0.000021081
   31.461198202    0.000001240    0.000021572
   31.505323305    0.000004873    0.000022008
   31.549448407    0.000017346    0.000022388
   31.593573510    0.000029571    0.000022780
   31.637698613    0.000032683    0.000023273
   31.681823715    0.000024496    0.000023911
   31.725948818    0.000011065    0.000024670
   31.770073921    0.000002240    0.000025474
   31.814199023    0.000004475    0.000026255
   31.858324126    0.000016149    0.000027009
   31.902449229    0.000028775    0.000027799
   31.946574331    0.000033215    0.000028715
   31.990699434    0.000026336    0.000029811
   32.034824537    0.000013268    0.000031072
   32.078949639    0.000003632    0.000032432
   32.123074742    0.000004514    0.000033824
   32.167199845    0.000015319    0.000035241
   32.211324947    0.000028235    0.000036743
   32.255450050    0.000033950    0.000038423
   32.299575153    0.000028447    0.000040348
   32.343700255    0.000015904    0.000042514
   32.387825358    0.000005620    0.000044867
   32.431950461    0.000005223    0.000047345
   32.476075563    0.000015122    0.000049941
   32.520200666    0.000028237    0.000052716
   32.564325769    0.000035187    0.000055772
   32.608450871    0.000031135    0.000059186
   32.652575974    0.000019293    0.000062975
   32.696701077    0.000008552    0.000067098
   32.740826179    0.000006990    0.000071507
   32.784951282    0.000015987    0.000076201
   32.829076385    0.000029252    0.000081249
   32.873201487    0.000037431    0.000086763
   32.917326590    0.000034941    0.000092843
   32.961451693    0.000024021    0.000099532
   33.005576796    0.000013076    0.000106813
   33.049701898    0.000010536    0.000114660
   33.093827001    0.000018717    0.000123089
   33.137952104    0.000032158    0.000132187
   33.182077206    0.000041632    0.000142090
   33.226202309    0.000040885    0.000152932
   33.270327412    0.000031185    0.000164794
   33.314452514    0.000020380    0.000177700
   33.358577617    0.000017157    0.000191661
   33.402702720    0.000024722    0.000206729
   33.446827822    0.000038484    0.000223029
   33.490952925    0.000049434    0.000240741
   33.535078028    0.000050732    0.000260054
   33.579203130    0.000042692    0.000281111
   33.623328233    0.000032535    0.000304007
   33.667453336    0.000029119    0.000328820
   33.711578438    0.000036486    0.000355668
   33.755703541    0.000050945    0.000384748
   33.799828644    0.000063799    0.000416322
   33.843953746    0.000067709    0.000450673
   33.888078849    0.000062053    0.000488053
   33.932203952    0.000053374    0.000528668
   33.976329054    0.000050605    0.000572717
   34.020454157    0.000058570    0.000620441
   34.064579260    0.000074502    0.000672167
   34.108704362    0.000090102    0.000728304
   34.152829465    0.000097625    0.000789297
   34.196954568    0.000095551    0.000855579
   34.241079670    0.000089697    0.000927558
   34.285204773    0.000088990    0.001005637
   34.329329876    0.000098982    0.001090281
   34.373454978    0.000117849    0.001182054
   34.417580081    0.000137781    0.001281624
   34.461705184    0.000150731    0.001389724
   34.505830286    0.000154328    0.001507105
   34.549955389    0.000153635    0.001634516
   34.594080492    0.000157496    0.001772732
   34.638205594    0.000172135    0.001922607
   34.682330697    0.000196688    0.002085126
   34.726455800    0.000223924    0.002261417
   34.770580902    0.000245600    0.002452712
   34.814706005    0.000258555    0.002660311
   34.858831108    0.000267084    0.002885554
   34.902956210    0.000279884    0.003129849
   34.947081313    0.000303802    0.003394731
   34.991206416    0.000338961    0.003681915
   35.035331518    0.000378804    0.003993315
   35.079456621    0.000415027    0.004331019
   35.123581724    0.000443769    0.004697251
   35.167706826    0.000468578    0.005094344
   35.211831929    0.000497971    0.005524771
   35.255957032    0.000539394    0.005991197
   35.300082134    0.000593998    0.006496545
   35.344207237    0.000656028    0.007044013
   35.388332340    0.000717267    0.007637065
   35.432457442    0.000773282    0.008279385
   35.476582545    0.000826924    0.008974857
   35.520707648    0.000886526    0.009727580
   35.564832750    0.000960135    0.010541928
   35.608957853    0.001049994    0.011422603
   35.653082956    0.001151296    0.012374664
   35.697208058    0.001256108    0.013403507
   35.741333161    0.001359607    0.014514820
   35.785458264    0.001464064    0.015714548
   35.829583366    0.001577699    0.017008895
   35.873708469    0.001709237    0.018404362
   35.917833572    0.001862162    0.019907791
   35.961958674    0.002032850    0.021526377
   36.006083777    0.002213956    0.023267628
   36.050208880    0.002400555    0.025139303
   36.094333982    0.002594585    0.027149340
   36.138459085    0.002804341    0.029305827
   36.182584188    0.003039418    0.031617004
   36.226709290    0.003304795    0.034091271
   36.270834393    0.003598389    0.036737162
   36.314959496    0.003913859    0.039563285
   36.359084598    0.004246617    0.042578205
   36.403209701    0.004598663    0.045790346
   36.447334804    0.004978732    0.049207911
   36.491459906    0.005397668    0.052838844
   36.535585009    0.005862416    0.056690803
   36.579710112    0.006373027    0.060771111
   36.623835214    0.006924872    0.065086657
   36.667960317    0.007514455    0.069643764
   36.712085420    0.008144600    0.074448057
   36.756210522    0.008825239    0.079504364
   36.800335625    0.009569265    0.084816652
   36.844460728    0.010386492    0.090387991
   36.888585830    0.011280151    0.096220494
   36.932710933    0.012248502    0.102315223
   36.976836036    0.013290397    0.108672055
   37.020961138    0.014410754    0.115289552
   37.065086241    0.015621986    0.122164870
   37.109211344    0.016940368    0.129293714
   37.153336446    0.018380040    0.136670340
   37.197461549    0.019949051    0.144287555
   37.241586652    0.021650359    0.152136700
   37.285711754    0.023487100    0.160207606
   37.329836857    0.025468309    0.168488560
   37.373961960    0.027610958    0.176966314
   37.418087062    0.029936890    0.185626138
   37.462212165    0.032466912    0.194451921
   37.506337268    0.035216427    0.203426271
   37.550462370    0.038195804    0.212530602
   37.594587473    0.041415283    0.221745197
   37.638712576    0.044890837    0.231049296
   37.682837678    0.048646775    0.240421227
   37.726962781    0.052713206    0.249838603
   37.771087884    0.057120243    0.259278581
   37.815212986    0.061893206    0.268718127
   37.859338089    0.067052315    0.278134258
   37.903463192    0.072617097    0.287504241
   37.947588294    0.078612276    0.296805776
   37.991713397    0.085070813    0.306017173
   38.035838500    0.092031852    0.315117545
   38.079963602    0.099535001    0.324087017
   38.124088705    0.107615051    0.332906895
   38.168213808    0.116300890    0.341559777
   38.212338910    0.125619252    0.350029614
   38.256464013    0.135600428    0.358301719
   38.300589116    0.146281566    0.366362789
   38.344714218    0.157704951    0.374200947
   38.388839321    0.169912252    0.381805809
   38.432964424    0.182938660    0.389168541
   38.477089526    0.196810863    0.396281876
   38.521214629    0.211549965    0.403140065
   38.565339732    0.227176842    0.409738801
   38.609464834    0.243715598    0.416075127
   38.653589937    0.261192153    0.422147377
   38.697715040    0.279628565    0.427955139
   38.741840142    0.299036735    0.433499207
   38.785965245    0.319415649    0.438781520
   38.830090348    0.340753704    0.443805044
   38.874215450    0.363033978    0.448573636
   38.918340553    0.386238180    0.453091914
   38.962465656    0.410346003    0.457365169
   39.006590758    0.435329994    0.461399304
   39.050715861    0.461149325    0.465200797
   39.094840964    0.487746750    0.468776634
   39.138966066    0.515050683    0.472134201
   39.183091169    0.542980715    0.475281160
   39.227216272    0.571452369    0.478225329
   39.271341374    0.600377548    0.480974597
   39.315466477    0.629660258    0.483536891
   39.359591580    0.659190714    0.485920154
   39.403716682    0.688842146    0.488132309
   39.447841785    0.718472738    0.490181191
   39.491966888    0.747931551    0.492074449
   39.536091990    0.777064524    0.493819461
   39.580217093    0.805716850    0.495423278
   39.624342196    0.833730860    0.496892626
   39.668467298    0.860942043    0.498233916
   39.712592401    0.887177294    0.499453256
   39.756717504    0.912257913    0.500556413
   39.800842606    0.936006404    0.501548759
   39.844967709    0.958253279    0.502435212
   39.889092812    0.978840042    0.503220210
   39.933217914    0.997617289    0.503907730
   39.977343017    1.014440527    0.504501329
   40.021468120    1.029168098    0.505004170
   40.065593222    1.041664270    0.505419019
   40.109718325    1.051807017    0.505748200
   40.153843428    1.059496722    0.505993548
   40.197968530    1.064661469    0.506156392
   40.242093633    1.067256955    0.506237577
   40.286218736    1.067262738    0.506237505
   40.330343838    1.064678770    0.506156178
   40.374468941    1.059525385    0.505993194
   40.418594044    1.051846761    0.505747712
   40.462719146    1.041714674    0.505418406
   40.506844249    1.029228615    0.505003443
   40.550969352    1.014510527    0.504500500
   40.595094454    0.997696101    0.503906815
   40.639219557    0.978926986    0.503219226
   40.683344660    0.958347668    0.502434179
   40.727469762    0.936107522    0.501547699
   40.771594865    0.912364998    0.500555350
   40.815719968    0.887289537    0.499452217
   40.859845070    0.861058614    0.498232930
   40.903970173    0.833850942    0.496891723
   40.948095276    0.805839668    0.495422492
   40.992220378    0.777189343    0.493818825
   41.036345481    0.748057655    0.492074000
   41.080470584    0.718599414    0.490180965
   41.124595686    0.688968681    0.488132347
   41.168720789    0.659316418    0.485920495
   41.212845892    0.629784496    0.483537577
   41.256970994    0.600499765    0.480975670
   41.301096097    0.571572086    0.478226832
   41.345221200    0.543097502    0.475283134
   41.389346302    0.515164134    0.472136688
   41.433471405    0.487856467    0.468779675
   41.477596508    0.461254942    0.465204434
   41.521721610    0.435431199    0.461403574
   41.565846713    0.410442568    0.457370110
   41.609971816    0.386329952    0.453097561
   41.654096918    0.363120860    0.448580019
   41.698222021    0.340835617    0.443812192
   41.742347124    0.319492517    0.438789458
   41.786472226    0.299108499    0.433507956
   41.830597329    0.279695205    0.427964716
   41.874722432    0.261253711    0.422157794
   41.918847534    0.243772177    0.416086389
   41.962972637    0.227228583    0.409750909
   42.007097740    0.211597007    0.403153013
   42.051222842    0.196853331    0.396295653
   42.095347945    0.182976664    0.389183128
   42.139473048    0.169945916    0.381821181
   42.183598150    0.157734439    0.374217073
   42.227723253    0.146307082    0.366379629
   42.271848356    0.135622194    0.358319227
   42.315973458    0.125637477    0.350047736
   42.360098561    0.116315748    0.341578454
   42.404223664    0.107626687    0.332926061
   42.448348766    0.099543555    0.324106601
   42.492473869    0.092037490    0.315137466
   42.536598972    0.085073729    0.306037347
   42.580724074    0.078612678    0.296826114
   42.624849177    0.072615177    0.287524648
   42.668974280    0.067048223    0.278154635
   42.713099382    0.061887054    0.268738375
   42.757224485    0.057112130    0.259298596
   42.801349588    0.052703250    0.249858283
   42.845474690    0.048635122    0.240440469
   42.889599793    0.044877646    0.231068000
   42.933724896    0.041400699    0.221763264
   42.977849998    0.038179932    0.212547938
   43.021975101    0.035199330    0.203442788
   43.066100204    0.032448641    0.194467533
   43.110225306    0.029917508    0.185640767
   43.154350409    0.027590561    0.176979888
   43.198475512    0.025447010    0.168501012
   43.242600614    0.023465004    0.160218877
   43.286725717    0.021627532    0.152146738
   43.330850820    0.019925524    0.144296314
   43.374975922    0.018355825    0.136677781
   43.419101025    0.016915491    0.129299807
   43.463226128    0.015596506    0.122169589
   43.507351230    0.014384755    0.115292880
   43.551476333    0.013263957    0.108673980
   43.595601436    0.012221667    0.102315740
   43.639726538    0.011252929    0.096219605
   43.683851641    0.010358872    0.090385703
   43.727976744    0.009541249    0.084812979
   43.772101846    0.008796860    0.079499322
   43.816226949    0.008115920    0.074441669
   43.860352052    0.007485538    0.069636054
   43.904477154    0.006895752    0.065077656
   43.948602257    0.006343699    0.060760853
   43.992727360    0.005832855    0.056679324
   44.036852462    0.005367859    0.052826182
   44.080977565    0.004948693    0.049194108
